Site;SubCatch;Rate;H Error;Slope;Elevation;LC;SAR;Area
33;2.0;1;0.0;6.69443559646606;67.1383438110352;709.139516458692;1.0057178735733;3256875
33;2.0;2;0.0028055158001391;6.69443559646606;67.1383438110352;709.139516458692;1.0057178735733;3256875
33;2.0;7;0.0274390846980751;6.69443559646606;67.1383438110352;709.139516458692;1.0057178735733;3256875
33;2.0;15;0.0552197068628702;6.69443559646606;67.1383438110352;709.139516458692;1.0057178735733;3256875
33;2.0;21;0.0586534581822768;6.69443559646606;67.1383438110352;709.139516458692;1.0057178735733;3256875
33;2.0;30;0.0843838997550839;6.69443559646606;67.1383438110352;709.139516458692;1.0057178735733;3256875
33;2.0;45;0.1105549850121277;6.69443559646606;67.1383438110352;709.139516458692;1.0057178735733;3256875
33;2.0;50;0.0028055158001391;6.69443559646606;67.1383438110352;709.139516458692;1.0057178735733;3256875
33;2.0;60;0.157434749974176;6.69443559646606;67.1383438110352;709.139516458692;1.0057178735733;3256875
33;2.0;75;0.1787479796283509;6.69443559646606;67.1383438110352;709.139516458692;1.0057178735733;3256875
33;2.0;90;0.0028055158001391;6.69443559646606;67.1383438110352;709.139516458692;1.0057178735733;3256875
33;2.0;100;0.2324227886800477;6.69443559646606;67.1383438110352;709.139516458692;1.0057178735733;3256875
33;2.0;125;0.2902614155436568;6.69443559646606;67.1383438110352;709.139516458692;1.0057178735733;3256875
33;2.0;150;0.3099218769580117;6.69443559646606;67.1383438110352;709.139516458692;1.0057178735733;3256875
33;2.0;182;0.0028055158001391;6.69443559646606;67.1383438110352;709.139516458692;1.0057178735733;3256875
33;2.0;200;0.3427154327562211;6.69443559646606;67.1383438110352;709.139516458692;1.0057178735733;3256875
33;2.0;250;0.0028055158001391;6.69443559646606;67.1383438110352;709.139516458692;1.0057178735733;3256875
33;2.0;300;0.4286504099498518;6.69443559646606;67.1383438110352;709.139516458692;1.0057178735733;3256875
33;2.0;330;0.4230562965257203;6.69443559646606;67.1383438110352;709.139516458692;1.0057178735733;3256875
33;2.0;365;0.4379233684103368;6.69443559646606;67.1383438110352;709.139516458692;1.0057178735733;3256875
33;2.0;550;0.4642900120897787;6.69443559646606;67.1383438110352;709.139516458692;1.0057178735733;3256875
33;2.0;640;0.4603353432385647;6.69443559646606;67.1383438110352;709.139516458692;1.0057178735733;3256875
33;2.0;730;0.4715741092291864;6.69443559646606;67.1383438110352;709.139516458692;1.0057178735733;3256875
33;2.0;1000;0.469601184684606;6.69443559646606;67.1383438110352;709.139516458692;1.0057178735733;3256875
33;2.0;1500;0.0028055158001391;6.69443559646606;67.1383438110352;709.139516458692;1.0057178735733;3256875
33;2.0;2000;0.4964859182758135;6.69443559646606;67.1383438110352;709.139516458692;1.0057178735733;3256875
33;2.0;2250;0.4900750902077624;6.69443559646606;67.1383438110352;709.139516458692;1.0057178735733;3256875
33;2.0;3000;0.0028055158001391;6.69443559646606;67.1383438110352;709.139516458692;1.0057178735733;3256875
33;2.0;3182;0.503924013609809;6.69443559646606;67.1383438110352;709.139516458692;1.0057178735733;3256875
33;2.0;3652;0.0028055158001391;6.69443559646606;67.1383438110352;709.139516458692;1.0057178735733;3256875
33;6.0;1;0.0;5.05927991867065;79.4788284301758;582.548319031663;1.00196623802185;4224375
33;6.0;2;0.0021696318585008;5.05927991867065;79.4788284301758;582.548319031663;1.00196623802185;4224375
33;6.0;7;0.0131758162594608;5.05927991867065;79.4788284301758;582.548319031663;1.00196623802185;4224375
33;6.0;15;0.0224717410951619;5.05927991867065;79.4788284301758;582.548319031663;1.00196623802185;4224375
33;6.0;21;0.0276353371010799;5.05927991867065;79.4788284301758;582.548319031663;1.00196623802185;4224375
33;6.0;30;0.0369606031592713;5.05927991867065;79.4788284301758;582.548319031663;1.00196623802185;4224375
33;6.0;45;0.052420244748887;5.05927991867065;79.4788284301758;582.548319031663;1.00196623802185;4224375
33;6.0;50;0.0021696318585008;5.05927991867065;79.4788284301758;582.548319031663;1.00196623802185;4224375
33;6.0;60;0.068160608766446;5.05927991867065;79.4788284301758;582.548319031663;1.00196623802185;4224375
33;6.0;75;0.0791755754076025;5.05927991867065;79.4788284301758;582.548319031663;1.00196623802185;4224375
33;6.0;90;0.0021696318585008;5.05927991867065;79.4788284301758;582.548319031663;1.00196623802185;4224375
33;6.0;100;0.1002146895502733;5.05927991867065;79.4788284301758;582.548319031663;1.00196623802185;4224375
33;6.0;125;0.1285749047586938;5.05927991867065;79.4788284301758;582.548319031663;1.00196623802185;4224375
33;6.0;150;0.1453904115694858;5.05927991867065;79.4788284301758;582.548319031663;1.00196623802185;4224375
33;6.0;182;0.0021696318585008;5.05927991867065;79.4788284301758;582.548319031663;1.00196623802185;4224375
33;6.0;200;0.1643449442264981;5.05927991867065;79.4788284301758;582.548319031663;1.00196623802185;4224375
33;6.0;250;0.0021696318585008;5.05927991867065;79.4788284301758;582.548319031663;1.00196623802185;4224375
33;6.0;300;0.215814664623751;5.05927991867065;79.4788284301758;582.548319031663;1.00196623802185;4224375
33;6.0;330;0.2114448558669554;5.05927991867065;79.4788284301758;582.548319031663;1.00196623802185;4224375
33;6.0;365;0.2155664319531962;5.05927991867065;79.4788284301758;582.548319031663;1.00196623802185;4224375
33;6.0;550;0.2462068981151915;5.05927991867065;79.4788284301758;582.548319031663;1.00196623802185;4224375
33;6.0;640;0.2383364893118902;5.05927991867065;79.4788284301758;582.548319031663;1.00196623802185;4224375
33;6.0;730;0.250502530456502;5.05927991867065;79.4788284301758;582.548319031663;1.00196623802185;4224375
33;6.0;1000;0.2498986187289738;5.05927991867065;79.4788284301758;582.548319031663;1.00196623802185;4224375
33;6.0;1500;0.0021696318585008;5.05927991867065;79.4788284301758;582.548319031663;1.00196623802185;4224375
33;6.0;2000;0.2776025727523746;5.05927991867065;79.4788284301758;582.548319031663;1.00196623802185;4224375
33;6.0;2250;0.2718279991944925;5.05927991867065;79.4788284301758;582.548319031663;1.00196623802185;4224375
33;6.0;3000;0.0021696318585008;5.05927991867065;79.4788284301758;582.548319031663;1.00196623802185;4224375
33;6.0;3182;0.2886437210840942;5.05927991867065;79.4788284301758;582.548319031663;1.00196623802185;4224375
33;6.0;3652;0.0021696318585008;5.05927991867065;79.4788284301758;582.548319031663;1.00196623802185;4224375
33;7.0;1;0.0;4.86265134811401;84.234375;526.098333947334;1.00234735012054;3436875
33;7.0;2;0.0024822141967547;4.86265134811401;84.234375;526.098333947334;1.00234735012054;3436875
33;7.0;7;0.0077755379352878;4.86265134811401;84.234375;526.098333947334;1.00234735012054;3436875
33;7.0;15;0.0129426656830962;4.86265134811401;84.234375;526.098333947334;1.00234735012054;3436875
33;7.0;21;0.0150211817890918;4.86265134811401;84.234375;526.098333947334;1.00234735012054;3436875
33;7.0;30;0.019899778640195;4.86265134811401;84.234375;526.098333947334;1.00234735012054;3436875
33;7.0;45;0.0278625858696003;4.86265134811401;84.234375;526.098333947334;1.00234735012054;3436875
33;7.0;50;0.0024822141967547;4.86265134811401;84.234375;526.098333947334;1.00234735012054;3436875
33;7.0;60;0.034052606059481;4.86265134811401;84.234375;526.098333947334;1.00234735012054;3436875
33;7.0;75;0.0388106590135119;4.86265134811401;84.234375;526.098333947334;1.00234735012054;3436875
33;7.0;90;0.0024822141967547;4.86265134811401;84.234375;526.098333947334;1.00234735012054;3436875
33;7.0;100;0.0509830959635363;4.86265134811401;84.234375;526.098333947334;1.00234735012054;3436875
33;7.0;125;0.060092280024347;4.86265134811401;84.234375;526.098333947334;1.00234735012054;3436875
33;7.0;150;0.0667210803070287;4.86265134811401;84.234375;526.098333947334;1.00234735012054;3436875
33;7.0;182;0.0024822141967547;4.86265134811401;84.234375;526.098333947334;1.00234735012054;3436875
33;7.0;200;0.0786449400582282;4.86265134811401;84.234375;526.098333947334;1.00234735012054;3436875
33;7.0;250;0.0024822141967547;4.86265134811401;84.234375;526.098333947334;1.00234735012054;3436875
33;7.0;300;0.0943827017558551;4.86265134811401;84.234375;526.098333947334;1.00234735012054;3436875
33;7.0;330;0.0941289567936033;4.86265134811401;84.234375;526.098333947334;1.00234735012054;3436875
33;7.0;365;0.0940651214389879;4.86265134811401;84.234375;526.098333947334;1.00234735012054;3436875
33;7.0;550;0.0986162111416833;4.86265134811401;84.234375;526.098333947334;1.00234735012054;3436875
33;7.0;640;0.0999367057770983;4.86265134811401;84.234375;526.098333947334;1.00234735012054;3436875
33;7.0;730;0.1022949628701073;4.86265134811401;84.234375;526.098333947334;1.00234735012054;3436875
33;7.0;1000;0.0999961898535157;4.86265134811401;84.234375;526.098333947334;1.00234735012054;3436875
33;7.0;1500;0.0024822141967547;4.86265134811401;84.234375;526.098333947334;1.00234735012054;3436875
33;7.0;2000;0.1085214024355861;4.86265134811401;84.234375;526.098333947334;1.00234735012054;3436875
33;7.0;2250;0.1090708417017051;4.86265134811401;84.234375;526.098333947334;1.00234735012054;3436875
33;7.0;3000;0.0024822141967547;4.86265134811401;84.234375;526.098333947334;1.00234735012054;3436875
33;7.0;3182;0.1162645973610799;4.86265134811401;84.234375;526.098333947334;1.00234735012054;3436875
33;7.0;3652;0.0024822141967547;4.86265134811401;84.234375;526.098333947334;1.00234735012054;3436875
33;8.0;1;0.0;4.60343551635742;112.253288269043;541.729865960385;1.00212299823761;6682500
33;8.0;2;0.003327302311581;4.60343551635742;112.253288269043;541.729865960385;1.00212299823761;6682500
33;8.0;7;0.0153309023791771;4.60343551635742;112.253288269043;541.729865960385;1.00212299823761;6682500
33;8.0;15;0.0255553718564104;4.60343551635742;112.253288269043;541.729865960385;1.00212299823761;6682500
33;8.0;21;0.0276990739083603;4.60343551635742;112.253288269043;541.729865960385;1.00212299823761;6682500
33;8.0;30;0.0379180863690924;4.60343551635742;112.253288269043;541.729865960385;1.00212299823761;6682500
33;8.0;45;0.0526645659536264;4.60343551635742;112.253288269043;541.729865960385;1.00212299823761;6682500
33;8.0;50;0.003327302311581;4.60343551635742;112.253288269043;541.729865960385;1.00212299823761;6682500
33;8.0;60;0.071928127993006;4.60343551635742;112.253288269043;541.729865960385;1.00212299823761;6682500
33;8.0;75;0.0857502198430965;4.60343551635742;112.253288269043;541.729865960385;1.00212299823761;6682500
33;8.0;90;0.003327302311581;4.60343551635742;112.253288269043;541.729865960385;1.00212299823761;6682500
33;8.0;100;0.1057185264838229;4.60343551635742;112.253288269043;541.729865960385;1.00212299823761;6682500
33;8.0;125;0.1412393220902128;4.60343551635742;112.253288269043;541.729865960385;1.00212299823761;6682500
33;8.0;150;0.178259600022877;4.60343551635742;112.253288269043;541.729865960385;1.00212299823761;6682500
33;8.0;182;0.003327302311581;4.60343551635742;112.253288269043;541.729865960385;1.00212299823761;6682500
33;8.0;200;0.2158977458757691;4.60343551635742;112.253288269043;541.729865960385;1.00212299823761;6682500
33;8.0;250;0.003327302311581;4.60343551635742;112.253288269043;541.729865960385;1.00212299823761;6682500
33;8.0;300;0.3391916178761274;4.60343551635742;112.253288269043;541.729865960385;1.00212299823761;6682500
33;8.0;330;0.3162396199206224;4.60343551635742;112.253288269043;541.729865960385;1.00212299823761;6682500
33;8.0;365;0.336860259786334;4.60343551635742;112.253288269043;541.729865960385;1.00212299823761;6682500
33;8.0;550;0.4748785774073499;4.60343551635742;112.253288269043;541.729865960385;1.00212299823761;6682500
33;8.0;640;0.4470926985828792;4.60343551635742;112.253288269043;541.729865960385;1.00212299823761;6682500
33;8.0;730;0.5048953281477985;4.60343551635742;112.253288269043;541.729865960385;1.00212299823761;6682500
33;8.0;1000;0.4863285383482355;4.60343551635742;112.253288269043;541.729865960385;1.00212299823761;6682500
33;8.0;1500;0.003327302311581;4.60343551635742;112.253288269043;541.729865960385;1.00212299823761;6682500
33;8.0;2000;0.6820666472658603;4.60343551635742;112.253288269043;541.729865960385;1.00212299823761;6682500
33;8.0;2250;0.6444865441286269;4.60343551635742;112.253288269043;541.729865960385;1.00212299823761;6682500
33;8.0;3000;0.003327302311581;4.60343551635742;112.253288269043;541.729865960385;1.00212299823761;6682500
33;8.0;3182;0.7296284432874173;4.60343551635742;112.253288269043;541.729865960385;1.00212299823761;6682500
33;8.0;3652;0.003327302311581;4.60343551635742;112.253288269043;541.729865960385;1.00212299823761;6682500
33;9.0;1;0.0;4.76127815246582;115.677703857422;724.584943275861;1.00211012363434;8448750
33;9.0;2;0.0022826169439025;4.76127815246582;115.677703857422;724.584943275861;1.00211012363434;8448750
33;9.0;7;0.0160269418129041;4.76127815246582;115.677703857422;724.584943275861;1.00211012363434;8448750
33;9.0;15;0.0271635681685724;4.76127815246582;115.677703857422;724.584943275861;1.00211012363434;8448750
33;9.0;21;0.0307501825173861;4.76127815246582;115.677703857422;724.584943275861;1.00211012363434;8448750
33;9.0;30;0.0414419683528203;4.76127815246582;115.677703857422;724.584943275861;1.00211012363434;8448750
33;9.0;45;0.0581665498197563;4.76127815246582;115.677703857422;724.584943275861;1.00211012363434;8448750
33;9.0;50;0.0022826169439025;4.76127815246582;115.677703857422;724.584943275861;1.00211012363434;8448750
33;9.0;60;0.0775125351492195;4.76127815246582;115.677703857422;724.584943275861;1.00211012363434;8448750
33;9.0;75;0.0907282722362354;4.76127815246582;115.677703857422;724.584943275861;1.00211012363434;8448750
33;9.0;90;0.0022826169439025;4.76127815246582;115.677703857422;724.584943275861;1.00211012363434;8448750
33;9.0;100;0.1141914675988398;4.76127815246582;115.677703857422;724.584943275861;1.00211012363434;8448750
33;9.0;125;0.1601208778607172;4.76127815246582;115.677703857422;724.584943275861;1.00211012363434;8448750
33;9.0;150;0.197287520247795;4.76127815246582;115.677703857422;724.584943275861;1.00211012363434;8448750
33;9.0;182;0.0022826169439025;4.76127815246582;115.677703857422;724.584943275861;1.00211012363434;8448750
33;9.0;200;0.2441395795724711;4.76127815246582;115.677703857422;724.584943275861;1.00211012363434;8448750
33;9.0;250;0.0022826169439025;4.76127815246582;115.677703857422;724.584943275861;1.00211012363434;8448750
33;9.0;300;0.3550347127917189;4.76127815246582;115.677703857422;724.584943275861;1.00211012363434;8448750
33;9.0;330;0.3315547560628523;4.76127815246582;115.677703857422;724.584943275861;1.00211012363434;8448750
33;9.0;365;0.3457010977578436;4.76127815246582;115.677703857422;724.584943275861;1.00211012363434;8448750
33;9.0;550;0.4507474972011685;4.76127815246582;115.677703857422;724.584943275861;1.00211012363434;8448750
33;9.0;640;0.457790973622347;4.76127815246582;115.677703857422;724.584943275861;1.00211012363434;8448750
33;9.0;730;0.5081771591771534;4.76127815246582;115.677703857422;724.584943275861;1.00211012363434;8448750
33;9.0;1000;0.5017133921143911;4.76127815246582;115.677703857422;724.584943275861;1.00211012363434;8448750
33;9.0;1500;0.0022826169439025;4.76127815246582;115.677703857422;724.584943275861;1.00211012363434;8448750
33;9.0;2000;0.628616927821856;4.76127815246582;115.677703857422;724.584943275861;1.00211012363434;8448750
33;9.0;2250;0.5977686907842579;4.76127815246582;115.677703857422;724.584943275861;1.00211012363434;8448750
33;9.0;3000;0.0022826169439025;4.76127815246582;115.677703857422;724.584943275861;1.00211012363434;8448750
33;9.0;3182;0.6598407310685352;4.76127815246582;115.677703857422;724.584943275861;1.00211012363434;8448750
33;9.0;3652;0.0022826169439025;4.76127815246582;115.677703857422;724.584943275861;1.00211012363434;8448750
35;7.0;1;0.0;3.14811706542969;34.4549217224121;533.230704357682;1.00090372562408;3943125
35;7.0;2;0.0031987985053853;3.14811706542969;34.4549217224121;533.230704357682;1.00090372562408;3943125
35;7.0;7;0.012919901517453;3.14811706542969;34.4549217224121;533.230704357682;1.00090372562408;3943125
35;7.0;15;0.0036318529996135;3.14811706542969;34.4549217224121;533.230704357682;1.00090372562408;3943125
35;7.0;21;0.0267931743849261;3.14811706542969;34.4549217224121;533.230704357682;1.00090372562408;3943125
35;7.0;30;0.0365060346672665;3.14811706542969;34.4549217224121;533.230704357682;1.00090372562408;3943125
35;7.0;45;0.050492992503075;3.14811706542969;34.4549217224121;533.230704357682;1.00090372562408;3943125
35;7.0;50;0.0036318529996135;3.14811706542969;34.4549217224121;533.230704357682;1.00090372562408;3943125
35;7.0;60;0.0036318529996135;3.14811706542969;34.4549217224121;533.230704357682;1.00090372562408;3943125
35;7.0;75;0.0732589228339428;3.14811706542969;34.4549217224121;533.230704357682;1.00090372562408;3943125
35;7.0;90;0.08827861240102;3.14811706542969;34.4549217224121;533.230704357682;1.00090372562408;3943125
35;7.0;100;0.0900544503781347;3.14811706542969;34.4549217224121;533.230704357682;1.00090372562408;3943125
35;7.0;125;0.1066925210846656;3.14811706542969;34.4549217224121;533.230704357682;1.00090372562408;3943125
35;7.0;150;0.1206412479323658;3.14811706542969;34.4549217224121;533.230704357682;1.00090372562408;3943125
35;7.0;182;0.0036318529996135;3.14811706542969;34.4549217224121;533.230704357682;1.00090372562408;3943125
35;7.0;200;0.1347332525486246;3.14811706542969;34.4549217224121;533.230704357682;1.00090372562408;3943125
35;7.0;250;0.0036318529996135;3.14811706542969;34.4549217224121;533.230704357682;1.00090372562408;3943125
35;7.0;300;0.1957178411628249;3.14811706542969;34.4549217224121;533.230704357682;1.00090372562408;3943125
35;7.0;330;0.0036318529996135;3.14811706542969;34.4549217224121;533.230704357682;1.00090372562408;3943125
35;7.0;365;0.1887013125316086;3.14811706542969;34.4549217224121;533.230704357682;1.00090372562408;3943125
35;7.0;550;0.2294726408636112;3.14811706542969;34.4549217224121;533.230704357682;1.00090372562408;3943125
35;7.0;640;0.227208624922797;3.14811706542969;34.4549217224121;533.230704357682;1.00090372562408;3943125
35;7.0;730;0.0036318529996135;3.14811706542969;34.4549217224121;533.230704357682;1.00090372562408;3943125
35;7.0;1000;0.0036318529996135;3.14811706542969;34.4549217224121;533.230704357682;1.00090372562408;3943125
35;7.0;1500;0.2710559435957326;3.14811706542969;34.4549217224121;533.230704357682;1.00090372562408;3943125
35;7.0;2000;0.3062154077566746;3.14811706542969;34.4549217224121;533.230704357682;1.00090372562408;3943125
35;7.0;2250;0.3260453009983243;3.14811706542969;34.4549217224121;533.230704357682;1.00090372562408;3943125
35;7.0;3000;0.3581903819033027;3.14811706542969;34.4549217224121;533.230704357682;1.00090372562408;3943125
35;7.0;3182;0.0036318529996135;3.14811706542969;34.4549217224121;533.230704357682;1.00090372562408;3943125
35;7.0;3652;0.0036318529996135;3.14811706542969;34.4549217224121;533.230704357682;1.00090372562408;3943125
35;6.0;1;0.0;3.48396944999695;30.139289855957;242.837952094719;1.0011293888092;1575000
35;6.0;2;0.0028531623903825;3.48396944999695;30.139289855957;242.837952094719;1.0011293888092;1575000
35;6.0;7;0.0114315193476664;3.48396944999695;30.139289855957;242.837952094719;1.0011293888092;1575000
35;6.0;15;0.0027261767355532;3.48396944999695;30.139289855957;242.837952094719;1.0011293888092;1575000
35;6.0;21;0.0252563708736318;3.48396944999695;30.139289855957;242.837952094719;1.0011293888092;1575000
35;6.0;30;0.0342316904238335;3.48396944999695;30.139289855957;242.837952094719;1.0011293888092;1575000
35;6.0;45;0.0472917966805855;3.48396944999695;30.139289855957;242.837952094719;1.0011293888092;1575000
35;6.0;50;0.0027261767355532;3.48396944999695;30.139289855957;242.837952094719;1.0011293888092;1575000
35;6.0;60;0.0027261767355532;3.48396944999695;30.139289855957;242.837952094719;1.0011293888092;1575000
35;6.0;75;0.066067661253137;3.48396944999695;30.139289855957;242.837952094719;1.0011293888092;1575000
35;6.0;90;0.0773572991303985;3.48396944999695;30.139289855957;242.837952094719;1.0011293888092;1575000
35;6.0;100;0.0799947120880664;3.48396944999695;30.139289855957;242.837952094719;1.0011293888092;1575000
35;6.0;125;0.0924879200946996;3.48396944999695;30.139289855957;242.837952094719;1.0011293888092;1575000
35;6.0;150;0.0961888230816185;3.48396944999695;30.139289855957;242.837952094719;1.0011293888092;1575000
35;6.0;182;0.0027261767355532;3.48396944999695;30.139289855957;242.837952094719;1.0011293888092;1575000
35;6.0;200;0.1063619909060312;3.48396944999695;30.139289855957;242.837952094719;1.0011293888092;1575000
35;6.0;250;0.0027261767355532;3.48396944999695;30.139289855957;242.837952094719;1.0011293888092;1575000
35;6.0;300;0.126728327268919;3.48396944999695;30.139289855957;242.837952094719;1.0011293888092;1575000
35;6.0;330;0.0027261767355532;3.48396944999695;30.139289855957;242.837952094719;1.0011293888092;1575000
35;6.0;365;0.1273314119849048;3.48396944999695;30.139289855957;242.837952094719;1.0011293888092;1575000
35;6.0;550;0.1361764055230967;3.48396944999695;30.139289855957;242.837952094719;1.0011293888092;1575000
35;6.0;640;0.1339530170678982;3.48396944999695;30.139289855957;242.837952094719;1.0011293888092;1575000
35;6.0;730;0.0027261767355532;3.48396944999695;30.139289855957;242.837952094719;1.0011293888092;1575000
35;6.0;1000;0.0027261767355532;3.48396944999695;30.139289855957;242.837952094719;1.0011293888092;1575000
35;6.0;1500;0.1476228017028877;3.48396944999695;30.139289855957;242.837952094719;1.0011293888092;1575000
35;6.0;2000;0.1517046884544776;3.48396944999695;30.139289855957;242.837952094719;1.0011293888092;1575000
35;6.0;2250;0.1489056460708554;3.48396944999695;30.139289855957;242.837952094719;1.0011293888092;1575000
35;6.0;3000;0.1554735011052462;3.48396944999695;30.139289855957;242.837952094719;1.0011293888092;1575000
35;6.0;3182;0.0027261767355532;3.48396944999695;30.139289855957;242.837952094719;1.0011293888092;1575000
35;6.0;3652;0.0027261767355532;3.48396944999695;30.139289855957;242.837952094719;1.0011293888092;1575000
35;5.0;1;0.0;5.11849212646484;55.5999984741211;535.136391652323;1.00221502780914;3864375
35;5.0;2;0.0029212378202128;5.11849212646484;55.5999984741211;535.136391652323;1.00221502780914;3864375
35;5.0;7;0.0118953834654631;5.11849212646484;55.5999984741211;535.136391652323;1.00221502780914;3864375
35;5.0;15;0.0018106717849554;5.11849212646484;55.5999984741211;535.136391652323;1.00221502780914;3864375
35;5.0;21;0.0238973991352615;5.11849212646484;55.5999984741211;535.136391652323;1.00221502780914;3864375
35;5.0;30;0.0325120344590474;5.11849212646484;55.5999984741211;535.136391652323;1.00221502780914;3864375
35;5.0;45;0.0474726178355239;5.11849212646484;55.5999984741211;535.136391652323;1.00221502780914;3864375
35;5.0;50;0.0018106717849554;5.11849212646484;55.5999984741211;535.136391652323;1.00221502780914;3864375
35;5.0;60;0.0018106717849554;5.11849212646484;55.5999984741211;535.136391652323;1.00221502780914;3864375
35;5.0;75;0.0688579447184236;5.11849212646484;55.5999984741211;535.136391652323;1.00221502780914;3864375
35;5.0;90;0.0862621248744049;5.11849212646484;55.5999984741211;535.136391652323;1.00221502780914;3864375
35;5.0;100;0.0854998669450237;5.11849212646484;55.5999984741211;535.136391652323;1.00221502780914;3864375
35;5.0;125;0.1054690830047317;5.11849212646484;55.5999984741211;535.136391652323;1.00221502780914;3864375
35;5.0;150;0.1130747345453216;5.11849212646484;55.5999984741211;535.136391652323;1.00221502780914;3864375
35;5.0;182;0.0018106717849554;5.11849212646484;55.5999984741211;535.136391652323;1.00221502780914;3864375
35;5.0;200;0.1274772543031384;5.11849212646484;55.5999984741211;535.136391652323;1.00221502780914;3864375
35;5.0;250;0.0018106717849554;5.11849212646484;55.5999984741211;535.136391652323;1.00221502780914;3864375
35;5.0;300;0.1638446325872133;5.11849212646484;55.5999984741211;535.136391652323;1.00221502780914;3864375
35;5.0;330;0.0018106717849554;5.11849212646484;55.5999984741211;535.136391652323;1.00221502780914;3864375
35;5.0;365;0.1680150677179108;5.11849212646484;55.5999984741211;535.136391652323;1.00221502780914;3864375
35;5.0;550;0.1911323154205088;5.11849212646484;55.5999984741211;535.136391652323;1.00221502780914;3864375
35;5.0;640;0.1804369891771386;5.11849212646484;55.5999984741211;535.136391652323;1.00221502780914;3864375
35;5.0;730;0.0018106717849554;5.11849212646484;55.5999984741211;535.136391652323;1.00221502780914;3864375
35;5.0;1000;0.0018106717849554;5.11849212646484;55.5999984741211;535.136391652323;1.00221502780914;3864375
35;5.0;1500;0.2011132977279936;5.11849212646484;55.5999984741211;535.136391652323;1.00221502780914;3864375
35;5.0;2000;0.2148189417496627;5.11849212646484;55.5999984741211;535.136391652323;1.00221502780914;3864375
35;5.0;2250;0.2010721878231124;5.11849212646484;55.5999984741211;535.136391652323;1.00221502780914;3864375
35;5.0;3000;0.2097931748877454;5.11849212646484;55.5999984741211;535.136391652323;1.00221502780914;3864375
35;5.0;3182;0.0018106717849554;5.11849212646484;55.5999984741211;535.136391652323;1.00221502780914;3864375
35;5.0;3652;0.0018106717849554;5.11849212646484;55.5999984741211;535.136391652323;1.00221502780914;3864375
35;4.0;1;0.0;4.28629636764526;62.4753532409668;778.938593104925;1.00157797336578;2396250
35;4.0;2;0.0031140558186317;4.28629636764526;62.4753532409668;778.938593104925;1.00157797336578;2396250
35;4.0;7;0.0126962701803336;4.28629636764526;62.4753532409668;778.938593104925;1.00157797336578;2396250
35;4.0;15;0.0010399296135287;4.28629636764526;62.4753532409668;778.938593104925;1.00157797336578;2396250
35;4.0;21;0.0258816755897173;4.28629636764526;62.4753532409668;778.938593104925;1.00157797336578;2396250
35;4.0;30;0.0351576050633185;4.28629636764526;62.4753532409668;778.938593104925;1.00157797336578;2396250
35;4.0;45;0.0471036131913243;4.28629636764526;62.4753532409668;778.938593104925;1.00157797336578;2396250
35;4.0;50;0.0010399296135287;4.28629636764526;62.4753532409668;778.938593104925;1.00157797336578;2396250
35;4.0;60;0.0010399296135287;4.28629636764526;62.4753532409668;778.938593104925;1.00157797336578;2396250
35;4.0;75;0.066298569421861;4.28629636764526;62.4753532409668;778.938593104925;1.00157797336578;2396250
35;4.0;90;0.0813713179051091;4.28629636764526;62.4753532409668;778.938593104925;1.00157797336578;2396250
35;4.0;100;0.0800622965505314;4.28629636764526;62.4753532409668;778.938593104925;1.00157797336578;2396250
35;4.0;125;0.0967837991127325;4.28629636764526;62.4753532409668;778.938593104925;1.00157797336578;2396250
35;4.0;150;0.1111983718022843;4.28629636764526;62.4753532409668;778.938593104925;1.00157797336578;2396250
35;4.0;182;0.0010399296135287;4.28629636764526;62.4753532409668;778.938593104925;1.00157797336578;2396250
35;4.0;200;0.1289075974588563;4.28629636764526;62.4753532409668;778.938593104925;1.00157797336578;2396250
35;4.0;250;0.0010399296135287;4.28629636764526;62.4753532409668;778.938593104925;1.00157797336578;2396250
35;4.0;300;0.1716688452410998;4.28629636764526;62.4753532409668;778.938593104925;1.00157797336578;2396250
35;4.0;330;0.0010399296135287;4.28629636764526;62.4753532409668;778.938593104925;1.00157797336578;2396250
35;4.0;365;0.1732266538130741;4.28629636764526;62.4753532409668;778.938593104925;1.00157797336578;2396250
35;4.0;550;0.2291566655570981;4.28629636764526;62.4753532409668;778.938593104925;1.00157797336578;2396250
35;4.0;640;0.2079758203508772;4.28629636764526;62.4753532409668;778.938593104925;1.00157797336578;2396250
35;4.0;730;0.0010399296135287;4.28629636764526;62.4753532409668;778.938593104925;1.00157797336578;2396250
35;4.0;1000;0.0010399296135287;4.28629636764526;62.4753532409668;778.938593104925;1.00157797336578;2396250
35;4.0;1500;0.2580930104937128;4.28629636764526;62.4753532409668;778.938593104925;1.00157797336578;2396250
35;4.0;2000;0.2878425727911263;4.28629636764526;62.4753532409668;778.938593104925;1.00157797336578;2396250
35;4.0;2250;0.2696068228459495;4.28629636764526;62.4753532409668;778.938593104925;1.00157797336578;2396250
35;4.0;3000;0.2914571599793096;4.28629636764526;62.4753532409668;778.938593104925;1.00157797336578;2396250
35;4.0;3182;0.0010399296135287;4.28629636764526;62.4753532409668;778.938593104925;1.00157797336578;2396250
35;4.0;3652;0.0010399296135287;4.28629636764526;62.4753532409668;778.938593104925;1.00157797336578;2396250
35;8.0;1;0.0;2.6825258731842;30.3492298126221;831.465742067271;1.00066101551056;1462500
35;8.0;2;0.0055401589824067;2.6825258731842;30.3492298126221;831.465742067271;1.00066101551056;1462500
